family,seed,relation,arm,checkpoint,mode,n,mean_loss,sd_loss,mean_target_tokens,mean_masked,truncated_frac
compact_experience,43022,ALN,ALN43022,chck_100M,isolation,24,4.1734341233968735,2.254317088638821,22.25,3.25,0.0
compact_experience,43022,ALN,ALN43022,chck_100M,row_context,24,2.9983527983228364,1.7611732513781466,22.25,3.25,0.0
compact_experience,43022,DUP,DUP43022,chck_100M,isolation,24,4.308128585418065,2.56155284160797,22.25,3.25,0.0
compact_experience,43022,DUP,DUP43022,chck_100M,row_context,24,3.2235484619935355,1.7048315028555563,22.25,3.25,0.0
compact_experience,43022,OFF,OFF43022,chck_100M,isolation,24,4.211786811550458,2.0917880364076695,22.25,3.25,0.0
compact_experience,43022,OFF,OFF43022,chck_100M,row_context,24,3.6065373681485653,2.0878007216983017,22.25,3.25,0.0
compact_experience,43022,SEP,SEP43022,chck_100M,isolation,24,4.165944010019302,1.7921725053792885,22.25,3.25,0.0
compact_experience,43022,SEP,SEP43022,chck_100M,row_context,24,3.769262886295716,1.8469025008908238,22.25,3.25,0.0
compact_experience,43022,SHUF,SHUF43022,chck_100M,isolation,24,4.250052069624265,2.061051285158211,22.25,3.25,0.0
compact_experience,43022,SHUF,SHUF43022,chck_100M,row_context,24,3.6873652258267007,2.212260924218616,22.25,3.25,0.0
