active_fineweb_words,complete_checkpoint_count,curve,displaced_adult_fraction,displaced_child_sub_fraction,label,max,mean,median,metric,min,n,negative,positive,removed_register,required_checkpoints,rho,stdev,window,window_complete,zero
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,BLiMP,,0,0,0,child/subtitle-rich clean removed,chck_10M;chck_20M;chck_30M;chck_40M;chck_50M;chck_60M;chck_70M;chck_80M,0.0105962,,common10_80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,BLiMP,,0,0,0,child/subtitle-rich clean removed,chck_10M;chck_20M;chck_30M;chck_40M,0.0105962,,early10_40,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,BLiMP,,0,0,0,child/subtitle-rich clean removed,chck_50M;chck_60M;chck_70M;chck_80M,0.0105962,,mature50_80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,BLiMP,,0,0,0,child/subtitle-rich clean removed,chck_80M,0.0105962,,endpoint80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,Supplement,,0,0,0,child/subtitle-rich clean removed,chck_10M;chck_20M;chck_30M;chck_40M;chck_50M;chck_60M;chck_70M;chck_80M,0.0105962,,common10_80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,Supplement,,0,0,0,child/subtitle-rich clean removed,chck_10M;chck_20M;chck_30M;chck_40M,0.0105962,,early10_40,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,Supplement,,0,0,0,child/subtitle-rich clean removed,chck_50M;chck_60M;chck_70M;chck_80M,0.0105962,,mature50_80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,Supplement,,0,0,0,child/subtitle-rich clean removed,chck_80M,0.0105962,,endpoint80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,EWoK,,0,0,0,child/subtitle-rich clean removed,chck_10M;chck_20M;chck_30M;chck_40M;chck_50M;chck_60M;chck_70M;chck_80M,0.0105962,,common10_80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,EWoK,,0,0,0,child/subtitle-rich clean removed,chck_10M;chck_20M;chck_30M;chck_40M,0.0105962,,early10_40,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,EWoK,,0,0,0,child/subtitle-rich clean removed,chck_50M;chck_60M;chck_70M;chck_80M,0.0105962,,mature50_80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,EWoK,,0,0,0,child/subtitle-rich clean removed,chck_80M,0.0105962,,endpoint80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,Entity,,0,0,0,child/subtitle-rich clean removed,chck_10M;chck_20M;chck_30M;chck_40M;chck_50M;chck_60M;chck_70M;chck_80M,0.0105962,,common10_80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,Entity,,0,0,0,child/subtitle-rich clean removed,chck_10M;chck_20M;chck_30M;chck_40M,0.0105962,,early10_40,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,Entity,,0,0,0,child/subtitle-rich clean removed,chck_50M;chck_60M;chck_70M;chck_80M,0.0105962,,mature50_80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,Entity,,0,0,0,child/subtitle-rich clean removed,chck_80M,0.0105962,,endpoint80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,COMPS,,0,0,0,child/subtitle-rich clean removed,chck_10M;chck_20M;chck_30M;chck_40M;chck_50M;chck_60M;chck_70M;chck_80M,0.0105962,,common10_80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,COMPS,,0,0,0,child/subtitle-rich clean removed,chck_10M;chck_20M;chck_30M;chck_40M,0.0105962,,early10_40,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,COMPS,,0,0,0,child/subtitle-rich clean removed,chck_50M;chck_60M;chck_70M;chck_80M,0.0105962,,mature50_80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,COMPS,,0,0,0,child/subtitle-rich clean removed,chck_80M,0.0105962,,endpoint80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,Reading,,0,0,0,child/subtitle-rich clean removed,chck_10M;chck_20M;chck_30M;chck_40M;chck_50M;chck_60M;chck_70M;chck_80M,0.0105962,,common10_80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,Reading,,0,0,0,child/subtitle-rich clean removed,chck_10M;chck_20M;chck_30M;chck_40M,0.0105962,,early10_40,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,Reading,,0,0,0,child/subtitle-rich clean removed,chck_50M;chck_60M;chck_70M;chck_80M,0.0105962,,mature50_80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,Reading,,0,0,0,child/subtitle-rich clean removed,chck_80M,0.0105962,,endpoint80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,cheap6,,0,0,0,child/subtitle-rich clean removed,chck_10M;chck_20M;chck_30M;chck_40M;chck_50M;chck_60M;chck_70M;chck_80M,0.0105962,,common10_80,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,cheap6,,0,0,0,child/subtitle-rich clean removed,chck_10M;chck_20M;chck_30M;chck_40M,0.0105962,,early10_40,False,0
105962,0,packet_minus_clean_two_anchor_mean,0.0351635491968819,0.9411581510352768,childsub_posmatched,,,,cheap6,,0,0,0,child/subtitle-rich clean removed,chck_50M;chck_60M;chck_70M;chck_80M,0.0105962,,mature50_80,False,0
